option,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
24°C or below,,,0.001,3040.15,2026-06-30T17:21:59.917785
25°C,,,0.001,4136,2026-06-30T17:21:59.917785
26°C,,,0.001,4422.29,2026-06-30T17:21:59.917785
27°C,,,0.001,2467.63,2026-06-30T17:21:59.917785
28°C,,,0.001,1730,2026-06-30T17:21:59.917785
29°C,0.999,122.96,,,2026-06-30T17:21:59.917785
30°C,0.001,10,0.002,140.27,2026-06-30T17:21:59.917785
31°C,,,0.002,566.91,2026-06-30T17:21:59.917785
32°C,,,0.001,420.98,2026-06-30T17:21:59.917785
33°C,,,0.001,809.48,2026-06-30T17:21:59.917785
34°C or higher,,,0.001,937.06,2026-06-30T17:21:59.917785
